exp_tag,momentum,lr,weight_decay,best_val_error,best_val_acc,model_path,val_acc_last,val_error_last
exp2_m0.0_lr0.0001,0.0,0.0001,0.0001,0.982050396502018,0.017949603497982,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.0001.weights.h5,0.017949603497982025,0.982050396502018
exp2_m0.0_lr0.0005,0.0,0.0005,0.0001,0.6962374746799469,0.3037625253200531,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.0005.weights.h5,0.30393511056900024,0.6960648894309998
exp2_m0.0_lr0.001,0.0,0.001,0.0001,0.4891266822814941,0.5108733177185059,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.001.weights.h5,0.5105281472206116,0.4894718527793884
exp2_m0.0_lr0.005,0.0,0.005,0.0001,0.35812908411026,0.64187091588974,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.005.weights.h5,0.6416983008384705,0.35830169916152954
exp2_m0.0_lr0.01,0.0,0.01,0.0001,0.3406972885131836,0.6593027114868164,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.01.weights.h5,0.6593027114868164,0.3406972885131836
exp2_m0.0_lr0.05,0.0,0.05,0.0001,0.3160165548324585,0.6839834451675415,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.05.weights.h5,0.6839834451675415,0.3160165548324585
exp2_m0.0_lr0.1,0.0,0.1,0.0001,0.3234380483627319,0.6765619516372681,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.0_lr0.1.weights.h5,0.6763893961906433,0.3236106038093567
exp2_m0.9_lr0.0001,0.9,0.0001,0.0001,0.503624439239502,0.496375560760498,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.0001.weights.h5,0.49672073125839233,0.5032792687416077
exp2_m0.9_lr0.0005,0.9,0.0005,0.0001,0.3674491047859192,0.6325508952140808,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.0005.weights.h5,0.6330686807632446,0.36693131923675537
exp2_m0.9_lr0.001,0.9,0.001,0.0001,0.3508802056312561,0.6491197943687439,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.001.weights.h5,0.6491197943687439,0.3508802056312561
exp2_m0.9_lr0.005,0.9,0.005,0.0001,0.3287883996963501,0.6712116003036499,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.005.weights.h5,0.6712116003036499,0.3287883996963501
exp2_m0.9_lr0.01,0.9,0.01,0.0001,0.3355194926261902,0.6644805073738098,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.01.weights.h5,0.6644805073738098,0.3355194926261902
exp2_m0.9_lr0.05,0.9,0.05,0.0001,0.5507421493530273,0.4492578506469726,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.05.weights.h5,0.4494304358959198,0.5505695641040802
exp2_m0.9_lr0.1,0.9,0.1,0.0001,0.915774941444397,0.084225058555603,/content/drive/My Drive/Colab Notebooks/DATA425A2/models/exp2_m0.9_lr0.1.weights.h5,0.08422505855560303,0.915774941444397
